ID,SCREENNAME,FOLLOWERCOUNT
3080761,mattcutts,513697
34317032,KHayhoe,201856
18957805,internetarchive,192715
14211946,rachelheldevans,159567
19203768,katestarbird,42209
18399014,PatWhite70,41543
22160201,fpmarconi,23423
35213582,nakedpastor,22488
254201259,merbroussard,20893
50122046,melissaterras,18692
198380023,Chopper_Boy,14973
10034972,tjowens,10884
2370912601,Medium_Aevum,8723
1686799970,FreeLawProject,8281
355773903,archiveitorg,8026
22058343,elizabethagan,7348
15449070,brettbobley,7201
8273852,silvertje,7097
307755344,UKWebArchive,6588
852241,lisawilliams,6530
315675025,BabaKristian,6451
1711281463,clancynewyork,6175
15923007,Harry_MiniumODU,5472
255681367,ianmilligan1,5470
258032124,ChiefScientist,5196
799574,dietrich,5170
169666017,stagedreaction,4537
589300441,JASIST,4459
14707329,timgollins,4282
15842692,JenServenti,4261
15754107,WHRO,4211
121140906,cni_org,4176
840612089626468353,i4oc_org,3866
8769542,peterkz_swe,3855
476100749,pj_webster,3670
259850415,NetPreserve,3567
12434302,jschneider,3539
3042711,MarkGraham,3418
1589381,RyanDeschamps,3372
618889136,archiveis,3346
1701371,anjacks0n,3101
48382538,amelia_acker,3022
727549675,topgolfvabeach,2811
1031591,mcdonald,2738
14121668,euanc,2700
190987043,aleebrahim,2644
13645402,ChrisAldrich,2633
30180284,Doorcow,2611
3354261519,HamptonRFinest,2485
17075190,christawells,2456
50128998,jessogden,2445
3367252762,DrCurtisFreeman,2424
54257466,NYhuman,2423
2798804447,oacore,2350
16868154,arjenpdevries,2304
122477531,MIThyperstudio,2280
420457074,owilliamsdc,2239
2490297780,valerie_schafer,2195
991182416,VickyRampin,2193
262147093,thesquashSH,2077
15841047,bigbluehat,2076
1632131,michelle__breen,2052
116337949,mfgaede,1914
174805704,JessiDG,1909
2436932576,ifoundtheme,1846
48082526,agrotke,1815
153136109,cbmrccc,1775
6758652,docmattweber,1763
796050591248220162,quilldir,1742
19543146,alabarga,1739
2025101,PFCdgayo,1730
24092133,ruebot,1638
844036734,La_Elichola,1593
1148762064,WebArch_RT,1545
64245814,sethvanhooland,1498
157012781,RahelJhirad,1459
35592012,Geoffmuse,1458
22898537,anatbd,1439
135076044,enigmaticocean,1436
12006852,freegovinfo,1431
2722830710,SoftPresNetwork,1428
320298773,perrycollins,1421
743086431971778561,unleasharchives,1416
15970999,keesone,1402
707840696,landlibrarian,1370
380373487,queenborgtweets,1362
350556278,pixprin,1347
14341386,soilandreyes,1325
14564240,vphill,1305
151901549,phonedude_mln,1265
1061616835,JamieMSmyth,1254
78269677,iFromm,1240
894036494096113664,pluto_corp,1232
199205892,atomotic,1213
47971284,AGreenDCBike,1211
15044465,nullhandle,1210
7377862,cazzerson,1164
14278162,maxgreco,1164
3707214743,saglikozhan,1140
189145660,JoshuaFinnell,1140
18663040,ashley247,1120
14807028,knmnyn,1095
2239834663,nyarcist,1073
337124515,mart1nkle1n,989
605923,walkeroh,981
22943563,abugseye,981
618128128,ShuiwangJi,970
20449047,mcguthrie,956
32917718,CristianNorocel,953
1637456210,KotsemirMaxim,938
146977144,KRGilbertson,933
116974911,vincelebow,897
145310513,f_nanni,896
18076477,Maria_Brid,883
19613659,shuri_org,875
38996816,mhucka,834
719447142650273792,datovisual,826
915196352,profdownie,823
28631536,ibnesayeed,807
1025874262945611776,climate_gamers,807
1444456622,AnnaPerricci,802
752355219955154944,lee_bcg,801
14629974,brianwc,797
2351420289,SystemicSarcasm,796
35063411,liblaura,784
221783062,denimsmith,779
1190461842922995712,CIKM2021,777
248487038,Moha_Magdy,757
285932503,gracehthom,746
4502652733,IlyaKreymer,744
28288234,ShicretaM,733
479894950,machawk1,686
217377296,matthias_hagen,674
22826489,shawnmjones,672
191032987,MarthaBunton,667
1927768428,WebSciDL,651
90327389,japharl,651
2278388744,AutonomyIncub8r,647
18227931,aag1091,647
920700510306529280,acm_ictir,641
820266752617615361,wfpsb,641
222584301,adbarbaresi,637
19776081,bindonlane,625
839212831,_aniketpasalkar,613
79942228,kaskekanke,603
889998600,DavidGotz,602
2991697611,nanopub_org,587
281068455,jasminemulliken,578
830441646,UCampusODU,571
791685941672935424,ScHealyire,569
958589852634746880,theenneaproject,557
3760398976,diskretewerte,555
239722311,JoeranBeel,554
36299530,e_mccain,550
1285333231064293378,dpoe_network,527
2914605289,fadlan_anam,525
384353422,jimmy_ecker,522
1098191336468041729,StyufV,517
16861499,mandyemcmichael,506
27838943,mpmorillo,488
1089947667852083200,ODUSCI,485
942459317449580553,bobcatsss2019,483
1151474119252336641,EWAConf,479
387831845,maherzog,474
899324236610715648,TheDevsNetwork,468
2533947620,Lmalongo2,467
4896184433,ODUVMASC,455
742639456080039936,4tykhonov,454
221460308,yasmina_anwar,450
2936496598,artlibrariannyc,444
15709458,AntalGP,433
16914744,BrianAcomedian,430
274274893,technelily,428
213612790,mayank_iitgn,423
18638955,mousta,418
5693852,stevesunypoly,416
20816117,jasonhcook,415
14149525,fmccown,409
13686942,jakkbl,406
104591562,oducs,405
2396255567,FFuqiang,399
50410039,NancyAjarmeh,390
2592291038,acnwala,386
1299060908,DanKerchner,383
104074179,mhdfadhil,382
919976834577641473,Michael21870514,381
278661116,aalsum,376
908722394,TicksRock,373
335488383,AtmaKaram,362
1296596841732009985,jvsjsu,352
43868896,kaiec,349
856814478,SamVFritz,340
16309753,Mahmoud_Banna,339
10271802,adammo,334
455827771,BelaGipp,329
284205655,erikaris,328
180473295,justinfbrunelle,324
202501551,mjgengenbach,323
817603403677253633,TirthankarSlg,321
1179138666477674497,millennial_gis,317
197877074,unmil,315
711254847,EgglestonChad,314
869113722530402304,yvesmaurer,313
2986305078,JCDLConf,313
95278991,b1ninch,305
1403868055541854209,StepBaker1,304
195447741,samy_tawab,301
22689222,athurman,300
1086431127500410880,JamesWi47315107,296
122387614,genafraggle,287
16700783,LizzyInfo101,286
1376521629078028288,Respadon_Projet,286
344269976,hstrelecki,285
1723337161,SaraSprenkle,284
360935984,sticledis,279
2151332060,rsko83,272
5380512,danniethedelta,269
606550203,jcdl2013,268
1148354221,emilymaemura,267
1265415165467660292,urlfreezer,265
869730592799281153,CanuckDee2,262
3459604876,ODUmlis,261
244663348,LittlePeteHX853,255
2381231737,DrDanetteAllen,255
1330777669307392001,ArchiveBoxApp,254
3067930637,JimSaiya,251
57014378,joannafinegan,251
732268480179908609,ErikaFrydenlund,250
399555239,PoppaTiger1,245
249127464,aheshamSalem,244
863233914,OpenMaze,237
2607674898,yasithmilinda,231
3234404271,brcrau,229
973652743998115840,brinabyte,228
47233122,vinaygo,227
899700368208261125,Data_Together,227
2322493710,ShanaJones71,226
97436767,ijdl,221
36132608,this_phillips,218
814881163059806208,becerratops,216
739900844531974144,jcdl2017,209
264861144,kritika_garg,208
4897300665,wospworkshop,208
211554263,mqbarrett,207
1200468920,MyriamCTraub,206
220983330,helgeho,206
390440010,LanaAlsabbagh,206
1249249933833764865,Marcumlau,206
3085709819,jackieinva,205
953186687261134848,yuwen_lu_,201
1159091256766713856,HimarshaJ,199
164805193,pavlos098,197
1794171,ptrourke,197
1511472330,maturban1,196
113305345,BrenMckinley,188
4844579470,johnaberlin,185
149005714,PrateekPrasana,183
261697874,AhmedAAlghamdi,182
201612370,hanysalaheldeen,180
70381169,Seekjesusnow,176
15931296,fanchyna,172
2173480850,BreitingerC,172
279176818,SyedRizvi114,171
539316186,aparupkhatua,161
1118163140485832704,AlexGar89904842,158
4738176435,Mementoweb,157
32747579,ScottGAinsworth,153
206340497,webarchiv_cz,149
813645631294152705,Sageprofessor,148
8500742,carltonnorthern,146
1082272780542988289,Gavindya2,146
27013170,moffattchristie,142
1288735657863643136,ordSerbia,141
1061370768385327105,metamerlabs,138
57553780,babbiep,136
743848332804628485,jcdl2018,128
26921595,CandyHatcher,126
3405639663,jcdl2016,124
149163722,chandakaniket,124
4909734269,ricardobasilio_,124
15785369,pfoytik,119
1052541652680638464,Mayukh84159000,118
1131248236168175617,DKE_Group_Gipp,118
256118545,normeu,117
936026224937308161,TasinChoudhury,117
123199606,jaf_ferdous,115
3099127504,getasijimyni,114
3271976762,kingswebit,114
203744844,yanjiefoo,114
2919263380,WessamElhefnawy,113
31866134,okzach,113
737852660183932928,Tunaz_Islam,113
774291230985367552,mahanama94,113
907341293717737473,m_nsiddique,112
539768101,CamtheWicked,111
2182839406,shubyzen,110
1205333199477493760,TReid803,108
65829374,HouseofMadclass,106
3940651277,migohe14,105
278198164,AAlasaadi,105
3186594402,nepali_photon,104
932898486424440832,itii_journal,103
1569615132,abhiram_1289,102
1911773226,KbeKwasi,101
256842707,tamernadeem,100
1381440247,soakedinyellow,100
821042028800802816,grantcatkins,98
1118049047087132672,Muhamme12244724,97
47995926,IKaeRI,96
34775622,vneblitt,95
570277495,haoscs,93
825218681252765696,Hussam_A_Hallak,91
824794440409706496,mir_smi,91
2580841434,lemoine_al,90
106536714,Faryane,89
15709998,scottabbey,86
16632193,LyndaLSF,86
729223119030751232,sheershasamach1,86
1193122769883541505,DukeCarlos5,82
1164239759721394176,VikasGAshok1,82
60923303,realjasonrich,82
56285668,kalpeshpadia,79
570557060,emilyfruge1974,77
271609574,SebRobMTL,77
956249221941751813,NirdsLab,75
39125230,douglasbechara,74
42337563,claudiodgl,74
1427564913602568193,jcdl2022,74
1121089643133460481,ODUCFD,74
1217668183483658240,Nej1E,73
1862092890,CorrenMcCoy,73
382427814,ehetzner,72
1221649856525209600,dodlapati_reddy,72
2800143252,LulwahMA,71
808893873766432768,maheedhargunnam,70
549981650,cbrittpeterson,70
1365325922157658117,CosseyKimberley,69
23670057,WndringAramean,69
2806320271,maruf_sakib,68
1432774155804499975,NorfolkIndoor,67
3589613055,valeriepotter31,66
704828545130835968,22bolter,65
84562497,mahfuzulhoq,63
377121556,mattbryant01,59
2330940993,ebel_nwafor,58
868341456972525569,PlinioHVargas,58
1192443631350796289,abigail_mabe,55
4724374220,chaiTnCode,53
905638971362996224,DannyDChef,53
2997497762,kutmaakclement1,53
1221214731761078272,pates_richard,53
1132403031830618119,sheissheba,51
1192435427518619649,dhruv_282,50
831353796,AmandaGreenw00d,50
398726412,kumarshb,49
885393684912635904,itzMASheikh,49
2847587880,real_currents,49
365952591,joc7188,48
1034574754781511680,SusanZ007,47
1141100839437836288,Emojiche,46
54493821,Manoj_Chandra11,46
1241916530973163521,usersami7,45
26396580,CAredwoodGrl,45
773474414516015104,ijicsjournal,44
1265359809349660672,Xin46678113,43
1191265055112859649,Sergio70460461,42
1443902183133564931,laminca04748103,42
1008388189826973696,SundryTomatoes,42
1383120733,kcare704,42
1106307650533363714,Harrypatrick687,41
2511044237,AjayiKehindep,41
497739974,mk344567,38
355852416,dkfzhf111,38
2796664071,LMForensics,37
887212087449010176,ijngnjournal2,37
311164029,kkt_tweet,36
543394546,Mittrach_garten,35
538185924,TamerRagaee,34
466184798,abettlam,33
2359848976,joseph_deanna,33
1106677911032119297,NiphadkarNeha,32
1450002808229580805,claasen_llew,32
98296019,msmelaniemills,32
1235595204175884289,liya_lamia,31
1222224279728640002,liang_xiaoqin,31
125577272,PuneethBikks,31
3439046147,kaylamarie0110,30
1366415265458700293,EthanDsmith2,30
25758355,SirJamesBurns,30
1425100401217576961,MathiasStefan5,29
269869476,AprilinNC,29
1221796655655047169,MahsaSharifi11,28
780577332805242880,EmilyEscamilla_,28
698172818563952640,LarryWilson1942,28
888343617307148289,AirccfpIjans,27
3809474417,ClaytonMccallum,26
1175558436135813122,DrMarkwilliam2,26
1047393245674725376,Codify_Designs,26
1448199718425796612,tpdl2022,25
1220772348401307649,iesakiotis,23
1469241337,thiriveedhisree,23
952487271705530368,PramodShehan5,23
1094978973245812738,atlantianapurv,22
1301310099164737536,udithprabhu,22
1221472071299010561,EvanS17824304,21
997804160,AMRALZOGBY,21
3855821243,jayaikat,20
1205644960361406464,Morteza46307480,20
754350150357807104,HermannKroll,20
1221115389079379970,TareqSaeed20,19
1183024705663463424,l_lsharkey,19
1219622016522670081,brehallie2,18
245981438,Thaer_samar,18
3256198422,Puya_Ghazizadeh,18
936161773325078528,larryalex5555,18
1225516437785206784,harveenkaur121,18
878776601890086913,Raj78888100,17
1122452768776527875,QueenRoyca,17
1384087863248134150,Lucy04391572,17
173013762,doviethung,16
962891533904068608,IRI_2019,16
1319251826982686720,OrodjeAme,16
1363378838479261697,Bright78630075,15
1085975614564253697,mstev0du,14
902487628578095107,graphhoc,14
3241373905,NgYewli,14
2908594483,mamaj1953,14
2434191466,hokie4kids,14
1396290621644607490,DivideZero2,14
797693495553232896,Vendett26972328,13
1174858634066616323,FrankMo54284670,13
846395581471838208,DamienD78,13
791341720470429696,penny2hutson,13
605081124,Chisellaw,13
1196166843053961216,ArchitectDy,13
233049998,ondranicole,12
818102,obfern,12
1219667986451222535,tphasty,12
1220476379206164480,IvanM08106184,12
1328690921446273024,AcmPads,12
1357492233566584832,RobertMaxSlick1,12
1367257633602740227,15Jowens,11
2243119087,KristenWaltersL,11
1187739625,KhaledAusMainz,10
1220049301050667008,TevinDennis3,10
3485785534,manoj_chandra_k,10
926744156294090752,KottakkalAnju,10
1033301899536228352,dimitri81228179,9
3161452212,AliShamim333,9
3219466105,bigstotle,9
1200680935764746240,Jonahdickson6,9
742243474485956608,Mohamma47262302,9
2763613546,momof3inov,8
831213299643584512,a_abdulrahman82,8
378202816,Milbala,8
1354184838941696008,MummertWilliam,8
1083178126945984513,SoadIbrahim16,8
1219285474533167110,P_S_Scheuermann,8
846974414256324608,LunaticBugbear,8
888821797122080768,SpirosTsalikis,7
887768849503973378,mekdl59,7
41181426,karensnet,7
57642998,fileformat,6
1398702580591742979,abraham76262148,6
921741994577334278,WaelKholakyy,6
1367260620555452423,kaypineda3,6
1442915751451500544,TariqueRukshan,6
2865759292,raweigle1,6
1163731318091452416,Jie93488229,5
1441071761030664197,SwathiVenk,5
1308740938785861636,ZKavvadia,5
975404447449993216,SirigerePrakash,5
77531826,involutish,4
2495140081,KarenKvaughan,4
1352772840110616577,cbusd001,4
1417759092593119234,nasreenarif95,4
1164345529918115840,OsamaTheRuler,4
708690890974470145,mridulish,3
1088141174769106945,VamsiKr94338785,3
603399914,YIFEOLUWA,3
828469626124136448,BabithaBokka,3
1219709744073474048,ReddyDodlapati,3
2153354521,iq136boy,2
957904450047414272,sahelno,2
1047918032570523648,UdochiNweke,2
755808986977501184,giridahran_offl,2
820395,ccweigle,2
619160729,WSDLtest,2
326644141,amlhasbat,1
3431446607,hdo003,1
1227002684789514240,AlanChe80864281,1
945086682805633024,Lhuaroto1,1
3404105714,WesFelDAAC,1
954570740,EkinNefes,1
2771013624,z_vvvv,1
918044600,out_of_townie,1
1306248923842052097,Sunshin64868465,0
780941853512372224,_SheenSheen_,0
1027016812658085888,Bathshe25693892,0
1326942361440706561,GSSTCompSci,0
891653392736501760,SugarRuy,0
1564889394,heenalsanghvi,0
1336774232676700162,ThomasA22080824,0
